Date,Close,High,Low,Open,Volume,log_return,realized_vol_21d,parkinson_vol_21d,garman_klass_vol_21d
2015-02-17,2100.340087890625,2101.300048828125,2089.800048828125,2096.469970703125,3361750000,0.0015962996977983961,0.146868238096,0.12144409130190204,0.11359249762811412
2015-02-18,2099.679931640625,2100.22998046875,2092.14990234375,2099.159912109375,3370020000,-0.00031435862322874816,0.14170797385844566,0.1169876430013529,0.11081745557638774
2015-02-19,2097.449951171875,2102.1298828125,2090.7900390625,2099.25,3247100000,-0.0010626217157189283,0.14206757391152816,0.11478923728417062,0.10758419741789992
2015-02-20,2110.300048828125,2110.610107421875,2085.43994140625,2097.64990234375,3281600000,0.006107842721055837,0.14251593072019114,0.11433432624747629,0.10687842759241356
2015-02-23,2109.659912109375,2110.050048828125,2103.0,2109.830078125,3093680000,-0.000303385211985694,0.13407162162004876,0.10774084638110722,0.10154969040717647
2015-02-24,2115.47998046875,2117.93994140625,2105.8701171875,2109.10009765625,3199840000,0.002754972468831103,0.13201059005696933,0.10766209330054642,0.10189664326092208
2015-02-25,2113.860107421875,2119.590087890625,2109.889892578125,2115.300048828125,3312340000,-0.0007660169636026022,0.13216187559409284,0.10675428954963731,0.10079599850644362
2015-02-26,2110.739990234375,2113.909912109375,2103.760009765625,2113.909912109375,3408690000,-0.00147711863025381,0.12135408092257516,0.10334103780795088,0.09761753745023717
2015-02-27,2104.5,2112.739990234375,2103.75,2110.8798828125,3547380000,-0.0029606830486323707,0.10928444471093612,0.09475450974532561,0.09036756117842855
2015-03-02,2117.389892578125,2117.52001953125,2104.5,2105.22998046875,3409490000,0.0061062381811330165,0.1071157250960983,0.08827116643140005,0.08229411337002994
2015-03-03,2107.780029296875,2115.760009765625,2098.260009765625,2115.760009765625,3262300000,-0.004548872603817568,0.0951870904282066,0.0844301836806375,0.08043223017528585
2015-03-04,2098.530029296875,2107.719970703125,2094.489990234375,2107.719970703125,3421110000,-0.004398161230154572,0.09041812060638907,0.0741928940628457,0.06929179702293883
2015-03-05,2101.0400390625,2104.25,2095.219970703125,2098.5400390625,3103030000,0.001195365251036089,0.0780703077414097,0.06921144094455091,0.06810906093832453
2015-03-06,2071.260009765625,2100.909912109375,2067.27001953125,2100.909912109375,3853570000,-0.014275356362467066,0.09317185494260648,0.07471338505540319,0.06971369619468432
2015-03-09,2079.429931640625,2083.489990234375,2072.2099609375,2072.25,3349090000,0.003936662357975969,0.08741248357488263,0.07276651698971229,0.0693288183736588
2015-03-10,2044.1600341796875,2076.139892578125,2044.1600341796875,2076.139892578125,3668900000,-0.017106820937141425,0.10584074274936794,0.0763242427964967,0.06689899086297485
2015-03-11,2040.239990234375,2050.080078125,2039.68994140625,2044.68994140625,3406570000,-0.001919520676484767,0.10503631500504233,0.07567639216121202,0.06608261564083973
2015-03-12,2065.949951171875,2066.409912109375,2041.0999755859373,2041.0999755859373,3405860000,0.012522702206037068,0.10766994390117823,0.07667892287644856,0.06559986831376396
2015-03-13,2053.39990234375,2064.56005859375,2041.1700439453125,2064.56005859375,3498560000,-0.006093237090196838,0.10967795967601586,0.07872850466066736,0.06788754090254819
2015-03-16,2081.18994140625,2081.409912109375,2055.35009765625,2055.35009765625,3295600000,0.013442909023855906,0.11476245368018861,0.08087483701543953,0.06875338613172437
2015-03-17,2074.280029296875,2080.590087890625,2065.080078125,2080.590087890625,3221840000,-0.0033256977077820026,0.11418240311233163,0.08171607691710048,0.07032217694867596
2015-03-18,2099.5,2106.85009765625,2061.22998046875,2072.840087890625,4128210000,0.012085101501628708,0.12213428868343242,0.09285083876654984,0.08305746654092355
2015-03-19,2089.27001953125,2098.68994140625,2085.56005859375,2098.68994140625,3305220000,-0.004884489126950175,0.12329406895971723,0.0934207625551173,0.0833797739062261
2015-03-20,2108.10009765625,2113.919921875,2090.320068359375,2090.320068359375,5554120000,0.008972382193259682,0.1272830550191554,0.09563642351065882,0.08487489231054944
2015-03-23,2104.419921875,2114.860107421875,2104.419921875,2107.989990234375,3267960000,-0.0017472566067133015,0.12561890924188884,0.09289439101225923,0.08149447631976754
2015-03-24,2091.5,2107.6298828125,2091.5,2103.93994140625,3189820000,-0.006158345701590925,0.12734455498138672,0.09400179974540462,0.0822513266391454
2015-03-25,2061.050048828125,2097.429931640625,2061.050048828125,2093.10009765625,3521140000,-0.014665926527239062,0.13589815157474952,0.10010003681827222,0.08570150882053959
2015-03-26,2056.14990234375,2067.14990234375,2045.5,2059.93994140625,3510670000,-0.0023803307374738966,0.13594207259436358,0.10202314887048783,0.0887132319199796
2015-03-27,2061.02001953125,2062.830078125,2052.9599609375,2055.780029296875,3008550000,0.0023657607295033602,0.13653593648664208,0.10201972089999779,0.08859721869286151
2015-03-30,2086.239990234375,2088.969970703125,2064.110107421875,2064.110107421875,2917690000,0.012162382647149434,0.14384305338696896,0.1046405945715272,0.09008674892719765
2015-03-31,2067.889892578125,2084.050048828125,2067.0400390625,2084.050048828125,3376550000,-0.008834686217530795,0.14461772921118538,0.10524120907786422,0.09035065358345405
2015-04-01,2059.68994140625,2067.6298828125,2048.3798828125,2067.6298828125,3543270000,-0.0039732542018475255,0.1444597500799507,0.10562112676994954,0.09094981384695425
2015-04-02,2066.9599609375,2072.169921875,2057.320068359375,2060.030029296875,3095960000,0.0035234523037141535,0.1447862450337287,0.10586830748425351,0.09154544012512858
2015-04-06,2080.6201171875,2086.989990234375,2056.52001953125,2064.8701171875,3302970000,0.006587072647165644,0.1468754325166066,0.1098374846168113,0.09646965751390883
2015-04-07,2076.330078125,2089.81005859375,2076.10009765625,2080.7900390625,3065510000,-0.002064032708587167,0.13824621108086066,0.10547077488141515,0.09443596121336159
2015-04-08,2081.89990234375,2086.68994140625,2073.300048828125,2076.93994140625,3265330000,0.0026789415573472003,0.13787645307340976,0.105716094843518,0.09496870669151718
2015-04-09,2091.179931640625,2093.31005859375,2074.2900390625,2081.2900390625,3172360000,0.004447575873625805,0.12354104632775385,0.10243787707064875,0.09532030158667347
2015-04-10,2102.06005859375,2102.610107421875,2091.510009765625,2091.510009765625,3156200000,0.005189376899456221,0.12381823682524346,0.10248435809489499,0.09488842425717907
2015-04-13,2092.429931640625,2107.64990234375,2092.330078125,2102.030029296875,2908420000,-0.004591806820961145,0.11856652677132969,0.10037949513260411,0.0948344070537566
2015-04-14,2095.840087890625,2098.6201171875,2083.239990234375,2092.280029296875,3301270000,0.00162843225851382,0.11605964648022496,0.09873366051228896,0.09307016611883115
2015-04-15,2106.6298828125,2111.909912109375,2097.820068359375,2097.820068359375,4013760000,0.005134989044995592,0.10810943464042012,0.09620406573128874,0.09284723206388125
2015-04-16,2104.989990234375,2111.300048828125,2100.02001953125,2105.9599609375,3434120000,-0.0007787467579851993,0.1073075305756562,0.09558820601792992,0.09218810603859
2015-04-17,2081.179931640625,2102.580078125,2072.3701171875,2102.580078125,3627600000,-0.01137570418905323,0.10671790356144335,0.08927205578153373,0.08456903016747065
2015-04-20,2100.39990234375,2103.93994140625,2084.110107421875,2084.110107421875,3000160000,0.009192748586536723,0.1103722366032268,0.09048292999243285,0.08524361066073785
2015-04-21,2097.2900390625,2109.639892578125,2094.3798828125,2102.820068359375,3243410000,-0.001481702504767951,0.10581316519560177,0.08871161652498612,0.08442071480618077
2015-04-22,2107.9599609375,2109.97998046875,2091.050048828125,2098.27001953125,3348480000,0.005074582853386292,0.10722215319755915,0.0900848016948473,0.08591934722769073
2015-04-23,2112.929931640625,2120.489990234375,2103.18994140625,2107.2099609375,3636670000,0.0023549408425523675,0.10501405797921232,0.09027886785246379,0.08694604760377007
2015-04-24,2117.68994140625,2120.919921875,2112.800048828125,2112.800048828125,3375780000,0.0022502668247534868,0.08945948944632012,0.08299944630189662,0.08300581694213295
2015-04-27,2108.919921875,2125.919921875,2107.0400390625,2119.2900390625,3438750000,-0.004149913240734652,0.0905775532657586,0.08217996064284562,0.08128037047612692
2015-04-28,2114.760009765625,2116.0400390625,2094.889892578125,2108.35009765625,3546270000,0.0027654044373465075,0.09065253815249287,0.08420649841412411,0.08403132916942366
2015-04-29,2106.85009765625,2113.64990234375,2097.409912109375,2112.489990234375,4074970000,-0.003747348127573222,0.08288870288152912,0.08202369888522926,0.08397796795582946
2015-04-30,2085.510009765625,2105.52001953125,2077.590087890625,2105.52001953125,4509680000,-0.010180553033248205,0.08489868072824698,0.08490580609118531,0.0870486694925511
2015-05-01,2108.2900390625,2108.409912109375,2087.3798828125,2087.3798828125,3379390000,0.010863776563455257,0.09062448584958586,0.0852363964552256,0.08522626082458998
2015-05-04,2114.489990234375,2120.949951171875,2110.22998046875,2110.22998046875,3091580000,0.0029364331477630206,0.09045020119255519,0.08457241310387156,0.08450230319521704
2015-05-05,2089.4599609375,2115.239990234375,2088.4599609375,2112.6298828125,3793950000,-0.0119080033585301,0.09859286882511292,0.08317992863046836,0.08075094071452964
2015-05-06,2080.14990234375,2098.419921875,2067.929931640625,2091.260009765625,3792210000,-0.004465681140931977,0.09963385873611193,0.08751341699126784,0.08623202917341935
2015-05-07,2088.0,2092.89990234375,2074.989990234375,2079.9599609375,3676640000,0.003766710469475405,0.10006068185247764,0.08831147755955128,0.08710834051212972
2015-05-08,2116.10009765625,2117.659912109375,2092.1298828125,2092.1298828125,3399440000,0.013368147987361164,0.10924993276333131,0.0898612729587896,0.08644783101489474
2015-05-11,2105.330078125,2117.68994140625,2104.580078125,2115.56005859375,2992670000,-0.005102556456082039,0.10957664424296462,0.09011485734252879,0.08686157513028804
2015-05-12,2099.1201171875,2105.06005859375,2085.570068359375,2102.8701171875,3139520000,-0.002953996439367266,0.1088423548291997,0.09091107736469756,0.08847097085467774
2015-05-13,2098.47998046875,2110.18994140625,2096.0400390625,2099.6201171875,3374260000,-0.0003050012906516677,0.10871789736933087,0.09070043824583826,0.08823894234239749
2015-05-14,2121.10009765625,2121.449951171875,2100.429931640625,2100.429931640625,3225740000,0.010721604261760033,0.11361594608438914,0.09198798690050013,0.0880287518452083
2015-05-15,2122.72998046875,2123.889892578125,2116.81005859375,2122.070068359375,3092080000,0.0007681188278664758,0.11355277923104505,0.09157421755489252,0.08743171294163496
2015-05-18,2129.199951171875,2131.780029296875,2120.010009765625,2121.300048828125,2888190000,0.003043312472570502,0.10540613428676548,0.08724680107350284,0.08362196732954215
2015-05-19,2127.830078125,2133.02001953125,2124.5,2129.449951171875,3296030000,-0.0006435815978420154,0.10130198308762288,0.08540026529599425,0.08263776085968708
2015-05-20,2125.85009765625,2134.719970703125,2122.590087890625,2127.7900390625,3025880000,-0.0009309494507940488,0.10117604464532343,0.08488602947452051,0.08207248190460653
2015-05-21,2130.820068359375,2134.280029296875,2122.949951171875,2125.550048828125,3070460000,0.0023351459087448084,0.10010390504023425,0.08352689262797229,0.08055156408386895
2015-05-22,2126.06005859375,2132.14990234375,2126.06005859375,2130.360107421875,2571860000,-0.0022363851494835974,0.10030310607877074,0.08198597184698228,0.0784227681448199
2015-05-26,2104.199951171875,2125.340087890625,2099.179931640625,2125.340087890625,3342130000,-0.010335204907502334,0.10649563872824161,0.08556812101239032,0.0808933442258088
2015-05-27,2123.47998046875,2126.219970703125,2105.1298828125,2105.1298828125,3127960000,0.009120918929110081,0.11031153754694961,0.08606735139590446,0.08015533065158519
2015-05-28,2120.7900390625,2122.27001953125,2112.860107421875,2122.27001953125,2980350000,-0.0012675639174870542,0.11007297918019872,0.08400181160089722,0.0773198173903384
2015-05-29,2107.389892578125,2120.659912109375,2104.889892578125,2120.659912109375,3927390000,-0.006338515184097658,0.11158035743109858,0.0839044388996753,0.0761982013785293
2015-06-01,2111.72998046875,2119.14990234375,2102.5400390625,2108.639892578125,3011710000,0.002057343499147661,0.10537540438591995,0.0808463762286358,0.07429988183525145
2015-06-02,2109.60009765625,2117.590087890625,2099.139892578125,2110.409912109375,3049350000,-0.0010091051653478204,0.0986061015164859,0.08020383849788944,0.07639952078116069
2015-06-03,2114.070068359375,2121.919921875,2109.610107421875,2110.639892578125,3099980000,0.0021166294697559994,0.09834213426632356,0.08042411228116265,0.07676305384424317
2015-06-04,2095.840087890625,2112.889892578125,2093.22998046875,2112.35009765625,3200050000,-0.008660562215101069,0.09393616038877037,0.07838139973800717,0.07563862799662847
2015-06-05,2092.830078125,2100.989990234375,2085.669921875,2095.090087890625,3243690000,-0.0014372152327325357,0.09264001650715618,0.07381232269606987,0.06988080131818428
2015-06-08,2079.280029296875,2093.010009765625,2079.110107421875,2092.340087890625,2917150000,-0.006495560338305542,0.09458687660244047,0.07294341312997848,0.06777764880772819
2015-06-09,2080.14990234375,2085.6201171875,2072.139892578125,2079.070068359375,3034580000,0.00041826551900276467,0.08081778851012017,0.06975676546861008,0.067555691556539
2015-06-10,2105.199951171875,2108.5,2081.1201171875,2081.1201171875,3414320000,0.011970491752514406,0.09047158510341116,0.07374624196687411,0.06966240727356587
2015-06-11,2108.860107421875,2115.02001953125,2106.239990234375,2106.239990234375,3128600000,0.0017371167565281324,0.0900018020914056,0.07168630961602256,0.06667193130137372
2015-06-12,2094.110107421875,2107.429931640625,2091.330078125,2107.429931640625,2719400000,-0.007018874653102703,0.09343520342756215,0.07209403469060317,0.06588950570359343
2015-06-15,2084.429931640625,2091.340087890625,2072.489990234375,2091.340087890625,3061570000,-0.004633289621771348,0.08586237355778156,0.0715765840984809,0.0680597816446299
2015-06-16,2096.2900390625,2097.39990234375,2082.10009765625,2084.260009765625,2919900000,0.005673730515753803,0.08864956248773337,0.07284882456453425,0.06880234454244735
2015-06-17,2100.43994140625,2106.7900390625,2088.860107421875,2097.39990234375,3222240000,0.0019776843950728407,0.08817380216946502,0.07409758318663988,0.07101038440048953
2015-06-18,2121.239990234375,2126.64990234375,2101.580078125,2101.580078125,3520360000,0.009854000054008836,0.09538381181731811,0.07765145487833404,0.07342259581489147
2015-06-19,2109.989990234375,2121.639892578125,2109.449951171875,2121.06005859375,4449810000,-0.00531761523794962,0.09703385007173068,0.077671798151423,0.07260980786240463
2015-06-22,2122.85009765625,2129.8701171875,2112.5,2112.5,3030020000,0.006076367981542122,0.09918318091813573,0.07874338341696316,0.07363584581355795
2015-06-23,2124.199951171875,2128.030029296875,2119.889892578125,2123.159912109375,3091190000,0.0006356664251933869,0.09893099956047964,0.07892200969317255,0.07402089347768079
2015-06-24,2108.580078125,2125.10009765625,2108.580078125,2123.64990234375,3102480000,-0.007380465718305258,0.09552831279525643,0.07634394911996002,0.07177963095541476
2015-06-25,2102.31005859375,2116.0400390625,2101.780029296875,2109.9599609375,3214610000,-0.0029780041565964136,0.09017512765296852,0.07480772353151306,0.0715432404959624
2015-06-26,2101.489990234375,2108.919921875,2095.3798828125,2102.6201171875,5025470000,-0.00039015574492238484,0.09012943184066491,0.0754340102664445,0.07245546072783364
2015-06-29,2057.639892578125,2098.6298828125,2056.639892578125,2098.6298828125,3678960000,-0.02108696950861153,0.11369915970854395,0.08495375643472851,0.07579926576433216
2015-06-30,2063.110107421875,2074.280029296875,2056.320068359375,2061.18994140625,4078540000,0.0026549623524674106,0.11392936931299974,0.08530210918688307,0.07637846363967837
2015-07-01,2077.419921875,2082.780029296875,2067.0,2067.0,3727260000,0.006912096434637041,0.11727243469288026,0.0848253611545454,0.07486456796774091
2015-07-02,2076.780029296875,2085.06005859375,2071.02001953125,2078.030029296875,2996540000,-0.00030807018954653404,0.11683028992473495,0.08512582059747904,0.07540582041109889
2015-07-06,2068.760009765625,2078.610107421875,2058.39990234375,2073.949951171875,3486360000,-0.003869232698897424,0.11393608516625034,0.08533078119880266,0.07740011789374346
2015-07-07,2081.340087890625,2083.739990234375,2044.02001953125,2069.52001953125,4458660000,0.006062560593868743,0.11619727936679755,0.09301970428472517,0.08801635059691217
2015-07-08,2046.6800537109373,2077.659912109375,2044.6600341796875,2077.659912109375,3608780000,-0.01679296491214163,0.1280303898445067,0.09782623832948079,0.09029975767964955
2015-07-09,2051.31005859375,2074.280029296875,2049.72998046875,2049.72998046875,3446810000,0.0022596476448199895,0.12840091999422873,0.10000756056046527,0.09354562524480145
2015-07-10,2076.6201171875,2081.31005859375,2052.739990234375,2052.739990234375,3065070000,0.012262986385007718,0.12876706139684882,0.10044393656801348,0.09415635820276033
2015-07-13,2099.60009765625,2100.669921875,2080.030029296875,2080.030029296875,3096730000,0.011005268507355188,0.13479420584079868,0.10215701405466976,0.09458971171051596
2015-07-14,2108.949951171875,2111.97998046875,2098.179931640625,2099.719970703125,3002120000,0.00444327323650017,0.13333867613438471,0.10182100196493907,0.09460112440679944
2015-07-15,2107.39990234375,2114.139892578125,2102.489990234375,2109.010009765625,3261810000,-0.0007352563007372865,0.13218690326894322,0.10072165609041761,0.09321355565276002
2015-07-16,2124.2900390625,2124.419921875,2110.550048828125,2110.550048828125,3227080000,0.007982733444475738,0.13355570119864232,0.1004915472136506,0.09264410900037112
2015-07-17,2126.639892578125,2128.909912109375,2119.8798828125,2126.800048828125,3362750000,0.00110557162445071,0.133479115258649,0.09930045998502256,0.09089957677931551
2015-07-20,2128.280029296875,2132.820068359375,2123.659912109375,2126.85009765625,3245870000,0.0007709366240016023,0.1291754692777514,0.0966029677385348,0.08905032338217345
2015-07-21,2119.2099609375,2128.489990234375,2115.39990234375,2127.550048828125,3343690000,-0.004270796242723094,0.12866628087588317,0.09671164153812191,0.08952374489385201
2015-07-22,2114.14990234375,2118.510009765625,2110.0,2118.2099609375,3694070000,-0.00239056502019028,0.12713412291435153,0.09556687285237801,0.08833473818416787
2015-07-23,2102.14990234375,2116.8701171875,2098.6298828125,2114.159912109375,3772810000,-0.0056922102113794535,0.12849529141033925,0.09692052610417985,0.08952600308877617
2015-07-24,2079.64990234375,2106.010009765625,2077.090087890625,2102.239990234375,3870040000,-0.010761020696661188,0.1312805758675225,0.09978720978727043,0.09214473541833927
2015-07-27,2067.639892578125,2078.18994140625,2063.52001953125,2078.18994140625,3836750000,-0.005791755065064178,0.13226529696946923,0.09988391113109679,0.09197011481928595
2015-07-28,2093.25,2095.60009765625,2069.090087890625,2070.75,4117740000,0.012310073801889353,0.13985070959586815,0.10246328938836545,0.09296235096910092
2015-07-29,2108.570068359375,2110.60009765625,2094.080078125,2094.699951171875,4038900000,0.007292142927383681,0.11948254699449594,0.09485773445210349,0.0903505039334398
2015-07-30,2108.6298828125,2110.47998046875,2094.969970703125,2106.780029296875,3579410000,2.836690402236809e-05,0.11941607970519444,0.09437252062176735,0.08964583896636759
2015-07-31,2103.840087890625,2114.239990234375,2102.070068359375,2111.60009765625,3681340000,-0.002274103801051709,0.11795470262788312,0.093808687094661,0.0891272207630288
2015-08-03,2098.0400390625,2105.699951171875,2087.31005859375,2104.489990234375,3476770000,-0.0027606939449045503,0.11849781073140073,0.0945278520338196,0.08994125656066021
2015-08-04,2093.320068359375,2102.510009765625,2088.60009765625,2097.679931640625,3546710000,-0.0022522391669328678,0.11787993862958444,0.09334367802766973,0.08826127259965956
2015-08-05,2099.840087890625,2112.659912109375,2095.27001953125,2095.27001953125,3968680000,0.003109838185490679,0.11658050254321975,0.08605567284881223,0.07814010472178841
2015-08-06,2083.56005859375,2103.320068359375,2075.530029296875,2100.75,4246570000,-0.007783195922562142,0.10323115250009798,0.08403430278200476,0.07976547587120483
2015-08-07,2077.570068359375,2082.610107421875,2067.909912109375,2082.610107421875,3602320000,-0.0028790228563377145,0.10388000752862393,0.08164196670910483,0.07608289283956514
2015-08-10,2104.179931640625,2105.35009765625,2080.97998046875,2080.97998046875,3514460000,0.012726835632025084,0.10454615974832857,0.08015753954977828,0.07420225044174189
2015-08-11,2084.070068359375,2102.659912109375,2076.489990234375,2102.659912109375,3708880000,-0.00960306468018227,0.10313592505027819,0.0817444051451405,0.07683152079676601
2015-08-12,2086.050048828125,2089.06005859375,2052.090087890625,2081.10009765625,4269130000,0.0009496036382146948,0.1017898562865136,0.08874685224858896,0.08729912248368742
2015-08-13,2083.389892578125,2092.929931640625,2078.260009765625,2086.18994140625,3221300000,-0.0012760258683812036,0.10182150470152641,0.08920757295596127,0.0879155118992594
2015-08-14,2091.5400390625,2092.449951171875,2080.610107421875,2083.14990234375,2795590000,0.0039043322743591373,0.09844139740931944,0.08894748814895184,0.08823377963479904
2015-08-17,2102.43994140625,2102.8701171875,2079.300048828125,2089.699951171875,2867690000,0.005197891709402951,0.10040909438575528,0.09156066515659743,0.09092794684241118
2015-08-18,2096.919921875,2103.469970703125,2094.139892578125,2101.989990234375,2949990000,-0.0026289829356331003,0.10053832218714401,0.09158988603482413,0.09083154954352378
2015-08-19,2079.610107421875,2096.169921875,2070.530029296875,2095.68994140625,3512920000,-0.008289136409597112,0.10325990646898507,0.09423142964433398,0.09342024041237011
2015-08-20,2035.72998046875,2076.610107421875,2035.72998046875,2076.610107421875,3922470000,-0.021325960454146156,0.12520901251237412,0.10256883869906311,0.09584665713425598
2015-08-21,1970.8900146484373,2034.0799560546875,1970.8900146484373,2034.0799560546875,5018240000,-0.0323692425218784,0.16381056428239696,0.12044380170642759,0.10122549398164149
2015-08-24,1893.2099609375,1965.1500244140625,1867.010009765625,1965.1500244140625,6612690000,-0.04021144434651916,0.2072427012435604,0.1582355447321599,0.13762356899060127
2015-08-25,1867.6099853515625,1948.0400390625,1867.0799560546875,1898.0799560546875,5183560000,-0.013614249742655897,0.2096279182127232,0.18060952494474541,0.1683930229091931
2015-08-26,1940.510009765625,1943.0899658203125,1872.75,1872.75,5338250000,0.03829129943453164,0.25154749721217606,0.19442835342143244,0.17385664903426015
2015-08-27,1987.6600341796875,1989.5999755859373,1942.77001953125,1942.77001953125,5006390000,0.02400725448969004,0.2668711877290422,0.19997652736981952,0.17618931086119638
2015-08-28,1988.8699951171875,1993.47998046875,1975.18994140625,1986.06005859375,3949080000,0.0006085511568762156,0.26695654731545965,0.2003068528175817,0.17669261170481343
2015-08-31,1972.1800537109373,1986.72998046875,1965.97998046875,1986.72998046875,3915100000,-0.008427078663984167,0.26765834219123275,0.2011360277395288,0.177465791242592
2015-09-01,1913.8499755859373,1970.0899658203125,1903.0699462890625,1970.0899658203125,4371850000,-0.030022649842427997,0.28344665006844016,0.21285522976174967,0.18540561266154512
2015-09-02,1948.8599853515625,1948.9100341796875,1916.52001953125,1916.52001953125,3742620000,0.01812767142321464,0.2939669582641291,0.21524935101288967,0.18579065784632906
2015-09-03,1951.1300048828125,1975.010009765625,1944.719970703125,1950.7900390625,3520700000,0.0011641156994188924,0.2935005307377768,0.21695728391557922,0.1885825212555084
2015-09-04,1921.219970703125,1947.760009765625,1911.2099609375,1947.760009765625,3167090000,-0.015448308754276238,0.2961003067531323,0.21876462923082834,0.18998810820152598
2015-09-08,1969.4100341796875,1970.4200439453125,1927.300048828125,1927.300048828125,3548650000,0.024773637197038505,0.3123090291768159,0.2230689914160484,0.19129459252713457
2015-09-09,1942.0400390625,1988.6300048828125,1937.8800048828125,1971.449951171875,3652120000,-0.013995035769084717,0.30954978883323825,0.22817867498591365,0.19827412216835194
2015-09-10,1952.2900390625,1965.2900390625,1937.18994140625,1941.5899658203125,3626320000,0.005264075444935658,0.3103324439776681,0.22865753624472324,0.19960322699283903
2015-09-11,1961.050048828125,1961.050048828125,1939.18994140625,1951.449951171875,3218590000,0.004477006444986281,0.31115339950155196,0.2268221069141827,0.19646127357668755
2015-09-14,1953.030029296875,1963.06005859375,1948.27001953125,1963.06005859375,3000200000,-0.00409804122304381,0.3111165264999681,0.22689572928322677,0.19629076864769066
2015-09-15,1978.0899658203125,1983.18994140625,1954.300048828125,1955.0999755859373,3239860000,0.01274968763143236,0.315100789722912,0.22863580016564464,0.19766208815836978
2015-09-16,1995.31005859375,1997.260009765625,1977.9300537109373,1978.02001953125,3630680000,0.0086677407153759,0.3164169754220775,0.22832825640713283,0.1967120024056336
